datetime,product_id,store_id,qty,unit_price,promotion_id,po_id
2025-01-30 15:00:00,P1005,S01,18,55.0,,
2025-01-30 16:00:00,P1001,S01,29,6.0,,
2025-01-30 16:00:00,P1002,S01,26,12.0,,
2025-01-30 16:00:00,P1006,S01,18,120.0,,
2025-01-30 16:00:00,P1007,S01,22,8.0,,
2025-01-30 16:00:00,P1009,S01,9,220.0,,
2025-01-30 17:00:00,P1002,S02,26,12.0,,
2025-01-30 17:00:00,P1005,S02,10,55.0,,
2025-01-30 18:00:00,P1000,S01,45,7.0,,
2025-01-30 18:00:00,P1003,S02,20,15.0,,
2025-01-31 08:00:00,P1005,S02,11,55.0,PR01,
2025-01-31 09:00:00,P1006,S02,15,120.0,PR01,
2025-01-31 10:00:00,P1002,S01,44,12.0,PR01,
2025-01-31 12:00:00,P1002,S02,45,12.0,PR01,
2025-01-31 12:00:00,P1000,S02,60,7.0,PR01,
2025-01-31 13:00:00,P1003,S01,41,15.0,PR01,
2025-01-31 14:00:00,P1009,S02,10,220.0,PR01,
2025-01-31 14:00:00,P1004,S01,18,45.0,PR01,
2025-01-31 15:00:00,P1004,S02,9,45.0,PR01,
2025-01-31 16:00:00,P1008,S01,12,35.0,PR01,
2025-01-31 16:00:00,P1005,S01,11,55.0,PR01,
2025-01-31 17:00:00,P1003,S02,37,15.0,PR01,
2025-01-31 17:00:00,P1007,S01,20,8.0,PR01,
2025-01-31 17:00:00,P1001,S02,43,6.0,PR01,
2025-01-31 17:00:00,P1000,S01,58,7.0,PR01,
2025-01-31 18:00:00,P1008,S02,6,35.0,PR01,
2025-01-31 18:00:00,P1001,S01,60,6.0,PR01,
2025-01-31 19:00:00,P1006,S01,21,120.0,PR01,
2025-01-31 19:00:00,P1009,S01,9,220.0,PR01,
2025-01-31 19:00:00,P1007,S02,26,8.0,PR01,
2025-02-01 08:00:00,P1008,S02,18,35.0,PR01,
2025-02-01 10:00:00,P1005,S02,12,55.0,PR01,
2025-02-01 10:00:00,P1009,S02,12,220.0,PR01,
2025-02-01 10:00:00,P1000,S02,65,7.0,PR01,
2025-02-01 11:00:00,P1003,S02,25,15.0,PR01,
2025-02-01 12:00:00,P1000,S01,11,7.0,PR01,
2025-02-01 12:00:00,P1006,S02,32,120.0,PR01,
2025-02-01 12:00:00,P1008,S01,7,35.0,PR01,
2025-02-01 14:00:00,P1007,S01,28,8.0,PR01,
2025-02-01 14:00:00,P1005,S01,19,55.0,PR01,
2025-02-01 15:00:00,P1002,S01,55,12.0,PR01,
2025-02-01 15:00:00,P1003,S01,51,15.0,PR01,
2025-02-01 15:00:00,P1004,S01,7,45.0,PR01,
2025-02-01 16:00:00,P1002,S02,6,12.0,PR01,
2025-02-01 16:00:00,P1001,S01,58,6.0,PR01,
2025-02-01 16:00:00,P1006,S01,20,120.0,PR01,
2025-02-01 17:00:00,P1001,S02,43,6.0,PR01,
2025-02-01 18:00:00,P1004,S02,21,45.0,PR01,
2025-02-02 08:00:00,P1001,S02,56,6.0,PR01,
2025-02-02 09:00:00,P1003,S01,50,15.0,PR01,
2025-02-02 10:00:00,P1003,S02,45,15.0,PR01,
2025-02-02 10:00:00,P1004,S02,18,45.0,PR01,
2025-02-02 10:00:00,P1007,S01,41,8.0,PR01,
2025-02-02 10:00:00,P1004,S01,20,45.0,PR01,
2025-02-02 11:00:00,P1005,S01,2,55.0,PR01,
2025-02-02 12:00:00,P1005,S02,20,55.0,PR01,
2025-02-02 13:00:00,P1001,S01,2,6.0,PR01,
2025-02-02 13:00:00,P1002,S02,54,12.0,PR01,
2025-02-02 14:00:00,P1008,S01,9,35.0,PR01,
2025-02-02 14:00:00,P1009,S01,9,220.0,PR01,
2025-02-02 17:00:00,P1006,S02,10,120.0,PR01,
2025-02-02 18:00:00,P1008,S02,9,35.0,PR01,
2025-02-02 19:00:00,P1000,S01,72,7.0,PR01,
2025-02-02 19:00:00,P1000,S02,75,7.0,PR01,
2025-02-03 08:00:00,P1003,S02,36,15.0,PR01,
2025-02-03 09:00:00,P1001,S01,56,6.0,PR01,
2025-02-03 09:00:00,P1002,S02,38,12.0,PR01,
2025-02-03 09:00:00,P1009,S01,14,220.0,PR01,
2025-02-03 11:00:00,P1005,S02,11,55.0,PR01,
2025-02-03 11:00:00,P1003,S01,8,15.0,PR01,
2025-02-03 13:00:00,P1004,S01,10,45.0,PR01,
2025-02-03 14:00:00,P1000,S01,53,7.0,PR01,
2025-02-03 15:00:00,P1009,S02,9,220.0,PR01,
2025-02-03 15:00:00,P1001,S02,33,6.0,PR01,
2025-02-03 16:00:00,P1007,S01,39,8.0,PR01,
2025-02-03 16:00:00,P1004,S02,2,45.0,PR01,
2025-02-03 18:00:00,P1008,S01,10,35.0,PR01,
2025-02-03 18:00:00,P1008,S02,7,35.0,PR01,
2025-02-04 10:00:00,P1004,S01,18,45.0,PR01,
2025-02-04 10:00:00,P1005,S01,10,55.0,PR01,
2025-02-04 11:00:00,P1007,S01,30,8.0,PR01,
2025-02-04 11:00:00,P1003,S02,43,15.0,PR01,
2025-02-04 11:00:00,P1000,S01,56,7.0,PR01,
2025-02-04 12:00:00,P1005,S02,7,55.0,PR01,
2025-02-04 14:00:00,P1008,S01,2,35.0,PR01,
2025-02-04 14:00:00,P1009,S01,7,220.0,PR01,
2025-02-04 16:00:00,P1009,S02,5,220.0,PR01,
2025-02-04 17:00:00,P1008,S02,5,35.0,PR01,
2025-02-04 19:00:00,P1001,S01,54,6.0,PR01,
2025-02-04 19:00:00,P1002,S02,32,12.0,PR01,
2025-02-05 08:00:00,P1009,S02,6,220.0,PR01,
2025-02-05 08:00:00,P1003,S02,26,15.0,PR01,
2025-02-05 09:00:00,P1004,S01,12,45.0,PR01,
2025-02-05 12:00:00,P1008,S01,14,35.0,PR01,
2025-02-05 12:00:00,P1002,S02,1,12.0,PR01,
2025-02-05 12:00:00,P1001,S01,59,6.0,PR01,
2025-02-05 13:00:00,P1008,S02,7,35.0,PR01,
2025-02-05 13:00:00,P1000,S01,19,7.0,PR01,
2025-02-05 16:00:00,P1006,S02,29,120.0,PR01,
2025-02-05 18:00:00,P1005,S01,21,55.0,PR01,
2025-02-06 08:00:00,P1001,S01,6,6.0,PR01,
2025-02-06 09:00:00,P1005,S01,7,55.0,PR01,
2025-02-06 13:00:00,P1006,S01,32,120.0,PR01,
2025-02-06 14:00:00,P1008,S01,15,35.0,PR01,
2025-02-06 14:00:00,P1000,S01,55,7.0,PR01,
2025-02-06 15:00:00,P1008,S02,12,35.0,PR01,
2025-02-06 15:00:00,P1006,S02,29,120.0,PR01,
2025-02-06 16:00:00,P1009,S01,8,220.0,PR01,
2025-02-06 19:00:00,P1007,S01,29,8.0,PR01,
2025-02-06 19:00:00,P1009,S02,9,220.0,PR01,
2025-02-07 08:00:00,P1009,S02,1,220.0,,
2025-02-07 09:00:00,P1008,S02,7,35.0,,
2025-02-07 11:00:00,P1004,S02,10,45.0,,
2025-02-07 12:00:00,P1008,S01,4,35.0,,
2025-02-07 14:00:00,P1000,S01,39,7.0,,
2025-02-07 14:00:00,P1006,S02,19,120.0,,
2025-02-07 15:00:00,P1001,S01,46,6.0,,
2025-02-07 16:00:00,P1009,S01,5,220.0,,
2025-02-07 16:00:00,P1007,S01,17,8.0,,
2025-02-07 17:00:00,P1005,S01,9,55.0,,
2025-02-07 18:00:00,P1006,S01,14,120.0,,
2025-02-07 18:00:00,P1007,S02,19,8.0,,
2025-02-08 09:00:00,P1009,S02,6,220.0,,
2025-02-08 10:00:00,P1008,S02,8,35.0,,
2025-02-08 10:00:00,P1004,S01,14,45.0,,
2025-02-08 10:00:00,P1007,S01,26,8.0,,
2025-02-08 11:00:00,P1000,S01,61,7.0,,
2025-02-08 11:00:00,P1008,S01,5,35.0,,
2025-02-08 11:00:00,P1001,S01,41,6.0,,
2025-02-08 12:00:00,P1000,S02,52,7.0,,
2025-02-08 12:00:00,P1004,S02,11,45.0,,
2025-02-08 13:00:00,P1007,S02,30,8.0,,
2025-02-08 14:00:00,P1002,S01,27,12.0,,
2025-02-08 15:00:00,P1006,S01,22,120.0,,
2025-02-08 16:00:00,P1009,S01,6,220.0,,
2025-02-08 16:00:00,P1001,S02,53,6.0,,
2025-02-08 17:00:00,P1005,S02,20,55.0,,
2025-02-08 17:00:00,P1006,S02,13,120.0,,
2025-02-08 18:00:00,P1005,S01,16,55.0,,
2025-02-09 08:00:00,P1004,S01,19,45.0,,
2025-02-09 08:00:00,P1007,S02,25,8.0,,
2025-02-09 09:00:00,P1000,S01,45,7.0,,
2025-02-09 09:00:00,P1001,S01,47,6.0,,
2025-02-09 10:00:00,P1009,S01,11,220.0,,
2025-02-09 11:00:00,P1000,S02,46,7.0,,
2025-02-09 14:00:00,P1002,S01,38,12.0,,
2025-02-09 14:00:00,P1001,S02,43,6.0,,
2025-02-09 15:00:00,P1003,S01,45,15.0,,
2025-02-09 15:00:00,P1006,S02,19,120.0,,
2025-02-09 15:00:00,P1009,S02,10,220.0,,
2025-02-09 16:00:00,P1008,S01,8,35.0,,
2025-02-09 17:00:00,P1007,S01,24,8.0,,
2025-02-09 17:00:00,P1005,S01,13,55.0,,
2025-02-09 17:00:00,P1006,S01,22,120.0,,
2025-02-09 18:00:00,P1005,S02,8,55.0,,
2025-02-09 18:00:00,P1004,S02,18,45.0,,
2025-02-09 19:00:00,P9999,S02,6,35.0,,
2025-02-09 19:00:00,P1008,S02,6,35.0,,
2025-02-10 08:00:00,P1003,S01,24,15.0,,
2025-02-10 08:00:00,P1009,S02,2,220.0,,
2025-02-10 09:00:00,P1001,S01,31,6.0,,
2025-02-10 11:00:00,P1008,S01,6,35.0,,
2025-02-10 11:00:00,P1005,S02,8,55.0,,
2025-02-10 13:00:00,P1007,S02,26,8.0,,
2025-02-10 14:00:00,P1002,S01,20,12.0,,
2025-02-10 16:00:00,P1001,S02,44,6.0,,
2025-02-10 16:00:00,P1008,S02,7,35.0,,
2025-02-10 16:00:00,P1000,S02,44,7.0,,
2025-02-10 18:00:00,P1006,S02,16,120.0,,
2025-02-10 18:00:00,P1004,S02,5,45.0,,
2025-02-10 18:00:00,P1004,S01,10,45.0,,
2025-02-10 19:00:00,P1007,S01,14,8.0,,
2025-02-10 19:00:00,P1005,S01,11,55.0,,
2025-02-10 19:00:00,P1002,S02,34,12.0,,
2025-02-11 08:00:00,P1000,S02,46,7.0,,
2025-02-11 08:00:00,P1008,S02,8,35.0,,
2025-02-11 09:00:00,P1001,S01,10,6.0,,
2025-02-11 10:00:00,P1004,S01,7,45.0,,
2025-02-11 11:00:00,P1003,S02,40,15.0,,
2025-02-11 11:00:00,P1006,S02,17,120.0,,
2025-02-11 11:00:00,P1007,S02,8,8.0,,
2025-02-11 12:00:00,P1002,S01,29,12.0,,
2025-02-11 12:00:00,P1004,S02,13,45.0,,
2025-02-11 14:00:00,P1000,S01,35,7.0,,
2025-02-11 14:00:00,P1001,S02,30,6.0,,
2025-02-11 15:00:00,P1008,S01,10,35.0,,
2025-02-11 16:00:00,P1005,S01,10,55.0,,
2025-02-11 17:00:00,P1002,S02,31,12.0,,
2025-02-11 17:00:00,P1007,S01,18,8.0,,
2025-02-11 18:00:00,P1006,S01,14,120.0,,
2025-02-11 18:00:00,P1005,S02,6,55.0,,
2025-02-11 19:00:00,P1003,S01,26,15.0,,
2025-02-11 19:00:00,P1009,S02,6,220.0,,
2025-02-12 08:00:00,P1008,S02,10,35.0,,
2025-02-12 09:00:00,P1008,S01,1,35.0,,
2025-02-12 10:00:00,P1007,S02,21,8.0,,
2025-02-12 11:00:00,P1006,S02,11,120.0,,
2025-02-12 11:00:00,P1002,S02,30,12.0,,
2025-02-12 12:00:00,P1000,S01,36,7.0,,
2025-02-12 12:00:00,P1009,S02,5,220.0,,
2025-02-12 12:00:00,P1001,S02,5,6.0,,
2025-02-12 12:00:00,P1000,S02,12,7.0,,
2025-02-12 13:00:00,P1004,S01,10,45.0,,
2025-02-12 13:00:00,P1004,S02,3,45.0,,
2025-02-12 13:00:00,P1006,S01,13,120.0,,
2025-02-12 14:00:00,P1007,S01,23,8.0,,
2025-02-12 15:00:00,P1005,S02,7,55.0,,
2025-02-12 16:00:00,P1005,S01,3,55.0,,
2025-02-12 16:00:00,P1002,S01,9,12.0,,
2025-02-12 18:00:00,P1003,S02,28,15.0,,
2025-02-12 18:00:00,P1003,S01,21,15.0,,
2025-02-13 08:00:00,P1008,S02,6,35.0,,
2025-02-13 08:00:00,P1006,S02,15,120.0,,
2025-02-13 08:00:00,P1001,S01,35,6.0,,
2025-02-13 10:00:00,P1007,S02,24,8.0,,
2025-02-13 11:00:00,P1000,S01,52,7.0,,
2025-02-13 12:00:00,P1007,S01,17,8.0,,
2025-02-13 12:00:00,P1005,S02,13,55.0,,
2025-02-13 13:00:00,P1002,S02,30,12.0,,
2025-02-13 13:00:00,P1001,S02,37,6.0,,
2025-02-13 16:00:00,P1003,S02,30,15.0,,
2025-02-13 16:00:00,P1008,S01,12,35.0,,
2025-02-13 17:00:00,P1003,S01,34,15.0,,
2025-02-13 18:00:00,P1005,S01,11,55.0,,
2025-02-13 18:00:00,P1006,S01,21,120.0,,
2025-02-13 19:00:00,P1000,S02,47,7.0,,
2025-02-14 08:00:00,P1008,S01,5,35.0,,
2025-02-14 08:00:00,P1007,S02,27,8.0,,
2025-02-14 09:00:00,P1005,S02,12,55.0,,
2025-02-14 09:00:00,P1006,S02,20,120.0,,
2025-02-14 10:00:00,P1009,S02,7,220.0,,
2025-02-14 10:00:00,P1006,S01,23,120.0,,
2025-02-14 13:00:00,P1000,S01,49,7.0,,
2025-02-14 13:00:00,P1003,S01,35,15.0,,
2025-02-14 14:00:00,P1005,S01,12,55.0,,
2025-02-14 14:00:00,P1009,S01,6,220.0,,
2025-02-14 15:00:00,P1000,S02,48,7.0,,
2025-02-14 16:00:00,P1007,S01,18,8.0,,
2025-02-14 17:00:00,P1008,S02,6,35.0,,
2025-02-14 17:00:00,P1001,S01,31,6.0,,
2025-02-14 18:00:00,P1003,S02,32,15.0,,
2025-02-14 18:00:00,P1002,S01,24,12.0,,
2025-02-14 19:00:00,P1001,S02,37,6.0,,
2025-02-15 08:00:00,P1000,S01,28,7.0,,
2025-02-15 09:00:00,P1005,S02,11,55.0,,
2025-02-15 09:00:00,P1003,S01,44,15.0,,
2025-02-15 12:00:00,P1009,S01,6,220.0,,
2025-02-15 13:00:00,P1000,S02,59,7.0,,
2025-02-15 13:00:00,P1004,S01,8,45.0,,
2025-02-15 13:00:00,P1007,S02,29,8.0,,
2025-02-15 13:00:00,P1006,S01,19,120.0,,
2025-02-15 14:00:00,P1008,S02,18,35.0,,
2025-02-15 16:00:00,P1008,S01,8,35.0,,
2025-02-15 17:00:00,P1006,S02,19,120.0,,
2025-02-15 17:00:00,P1007,S01,26,8.0,,
2025-02-15 18:00:00,P1001,S02,42,6.0,,
2025-02-15 18:00:00,P1001,S01,59,6.0,,
2025-02-15 19:00:00,P1005,S01,10,55.0,,
2025-02-15 19:00:00,P1002,S01,27,12.0,,
2025-02-15 19:00:00,P1009,S02,9,220.0,,
2025-02-15 19:00:00,P1003,S02,20,15.0,,
2025-02-16 08:00:00,P1008,S02,7,35.0,,
2025-02-16 08:00:00,P1000,S02,46,7.0,,
2025-02-16 09:00:00,P1002,S01,31,12.0,,
2025-02-16 09:00:00,P1005,S01,14,55.0,,
2025-02-16 11:00:00,P1005,S02,10,55.0,,
2025-02-16 12:00:00,P1006,S02,26,120.0,,
2025-02-16 12:00:00,P1009,S01,8,220.0,,
2025-02-16 14:00:00,P1008,S01,14,35.0,,
2025-02-16 14:00:00,P1001,S01,46,6.0,,
2025-02-16 14:00:00,P1007,S02,8,8.0,,
2025-02-16 14:00:00,P1004,S01,18,45.0,,
2025-02-16 15:00:00,P1007,S01,8,8.0,,
2025-02-16 16:00:00,P1001,S02,41,6.0,,
2025-02-16 16:00:00,P1009,S02,10,220.0,,
2025-02-16 17:00:00,P1000,S01,53,7.0,,
2025-02-16 18:00:00,P1003,S02,36,15.0,,
2025-02-16 18:00:00,P1003,S01,40,15.0,,
2025-02-16 19:00:00,P1004,S02,15,45.0,,
2025-02-17 08:00:00,P1007,S02,21,8.0,,
2025-02-17 09:00:00,P1003,S02,24,15.0,,
2025-02-17 10:00:00,P1008,S02,5,35.0,,
2025-02-17 11:00:00,P1009,S01,6,220.0,,
2025-02-17 11:00:00,P1005,S02,3,55.0,,
2025-02-17 11:00:00,P1004,S01,14,45.0,,
2025-02-17 12:00:00,P1001,S02,18,6.0,,
2025-02-17 12:00:00,P1001,S01,4,6.0,,
2025-02-17 13:00:00,P1008,S01,7,35.0,,
2025-02-17 13:00:00,P1005,S01,3,55.0,,
2025-02-17 13:00:00,P1003,S01,28,15.0,,
2025-02-17 14:00:00,P1004,S02,6,45.0,,
2025-02-17 14:00:00,P1006,S01,26,120.0,,
2025-02-17 14:00:00,P1002,S01,22,12.0,,
2025-02-17 18:00:00,P1009,S02,4,220.0,,
2025-02-17 19:00:00,P1000,S01,45,7.0,,
2025-02-17 19:00:00,P1006,S02,16,120.0,,
2025-02-18 08:00:00,P1009,S01,4,220.0,,
2025-02-18 09:00:00,P1008,S01,5,35.0,,
2025-02-18 10:00:00,P1000,S01,32,7.0,,
2025-02-18 11:00:00,P1004,S01,14,45.0,,
2025-02-18 11:00:00,P1003,S01,3,15.0,,
2025-02-18 12:00:00,P1003,S02,26,15.0,,
2025-02-18 12:00:00,P1007,S02,24,8.0,,
2025-02-18 12:00:00,P1008,S02,7,35.0,,
2025-02-18 13:00:00,P1004,S02,5,45.0,,
2025-02-18 13:00:00,P1005,S02,13,55.0,,
2025-02-18 14:00:00,P1006,S02,19,120.0,,
2025-02-18 14:00:00,P1002,S02,24,12.0,,
2025-02-18 17:00:00,P1002,S01,21,12.0,,
2025-02-18 18:00:00,P1006,S01,12,120.0,,
2025-02-19 09:00:00,P1003,S02,37,15.0,,
2025-02-19 09:00:00,P1009,S02,4,220.0,,
2025-02-19 10:00:00,P1002,S02,19,12.0,,
2025-02-19 11:00:00,P1006,S01,14,120.0,,
2025-02-19 11:00:00,P1008,S02,4,35.0,,
2025-02-19 11:00:00,P1000,S01,34,7.0,,
2025-02-19 12:00:00,P1007,S01,26,8.0,,
2025-02-19 14:00:00,P1009,S01,9,220.0,,
2025-02-19 15:00:00,P1005,S02,11,55.0,,
2025-02-19 15:00:00,P1004,S02,11,45.0,,
2025-02-19 15:00:00,P1002,S01,23,12.0,,
2025-02-19 15:00:00,P1006,S02,14,120.0,,
2025-02-19 16:00:00,P1007,S02,24,8.0,,
2025-02-19 17:00:00,P1004,S01,6,45.0,,
2025-02-19 18:00:00,P1008,S01,6,35.0,,
2025-02-19 19:00:00,P1003,S01,32,15.0,,
2025-02-20 09:00:00,P9999,S01,7,220.0,,
2025-02-20 09:00:00,P1009,S01,7,220.0,,
2025-02-20 09:00:00,P1003,S01,25,15.0,,
2025-02-20 10:00:00,P1000,S01,36,7.0,,
2025-02-20 12:00:00,P1002,S01,27,12.0,,
2025-02-20 12:00:00,P1007,S01,26,8.0,,
2025-02-20 12:00:00,P1005,S02,13,55.0,,
2025-02-20 13:00:00,P1008,S02,8,35.0,,
2025-02-20 14:00:00,P1005,S01,7,55.0,,
2025-02-20 14:00:00,P1007,S02,22,8.0,,
2025-02-20 15:00:00,P1009,S02,6,220.0,,
2025-02-20 15:00:00,P1001,S01,27,6.0,,
2025-02-20 16:00:00,P1006,S02,12,120.0,,
2025-02-20 16:00:00,P1003,S02,27,15.0,,
2025-02-20 17:00:00,P1002,S02,27,12.0,,
2025-02-20 19:00:00,P1004,S02,8,45.0,,
2025-02-20 19:00:00,P1006,S01,16,120.0,,
2025-02-21 08:00:00,P1003,S01,20,15.0,,
2025-02-21 08:00:00,P1002,S01,33,12.0,,
2025-02-21 08:00:00,P1006,S01,16,120.0,,
2025-02-21 10:00:00,P1000,S01,32,7.0,,
2025-02-21 11:00:00,P1002,S02,21,12.0,,
2025-02-21 11:00:00,P1008,S02,7,35.0,,
2025-02-21 12:00:00,P1009,S01,4,220.0,,
2025-02-21 13:00:00,P1005,S02,11,55.0,,
2025-02-21 14:00:00,P1001,S02,38,6.0,,
2025-02-21 14:00:00,P1003,S02,29,15.0,,
2025-02-21 15:00:00,P1009,S02,6,220.0,,
2025-02-21 15:00:00,P1001,S01,31,6.0,,
2025-02-21 16:00:00,P1007,S01,27,8.0,,
2025-02-21 18:00:00,P1007,S02,19,8.0,,
2025-02-21 19:00:00,P1004,S02,13,45.0,,
2025-02-21 19:00:00,P1005,S01,9,55.0,,
2025-02-21 19:00:00,P1006,S02,22,120.0,,
2025-02-22 08:00:00,P1007,S01,29,8.0,,
2025-02-22 08:00:00,P1003,S02,33,15.0,,
2025-02-22 08:00:00,P1004,S02,14,45.0,,
2025-02-22 09:00:00,P1008,S02,9,35.0,,
2025-02-22 10:00:00,P1005,S01,15,55.0,,
2025-02-22 10:00:00,P1003,S01,35,15.0,,
2025-02-22 10:00:00,P1007,S02,30,8.0,,
2025-02-22 10:00:00,P1005,S02,2,55.0,,
2025-02-22 10:00:00,P1008,S01,6,35.0,,
2025-02-22 12:00:00,P1001,S01,43,6.0,,
2025-02-22 13:00:00,P1006,S01,18,120.0,,
2025-02-22 13:00:00,P1000,S01,50,7.0,,
2025-02-22 14:00:00,P1002,S01,38,12.0,,
2025-02-22 14:00:00,P1001,S02,41,6.0,,
2025-02-22 18:00:00,P1002,S02,34,12.0,,
2025-02-22 18:00:00,P1006,S02,23,120.0,,
2025-02-22 18:00:00,P1009,S01,8,220.0,,
2025-02-22 19:00:00,P1009,S02,10,220.0,,
2025-02-23 08:00:00,P1005,S01,10,55.0,,
2025-02-23 08:00:00,P1003,S02,32,15.0,,
2025-02-23 09:00:00,P1000,S02,47,7.0,,
2025-02-23 10:00:00,P1007,S02,31,8.0,,
2025-02-23 10:00:00,P1006,S01,18,120.0,,
2025-02-23 10:00:00,P1001,S02,41,6.0,,
2025-02-23 10:00:00,P1000,S01,57,7.0,,
2025-02-23 12:00:00,P1008,S02,7,35.0,,
2025-02-23 13:00:00,P1002,S02,36,12.0,,
2025-02-23 15:00:00,P1003,S01,31,15.0,,
2025-02-23 15:00:00,P1008,S01,6,35.0,,
2025-02-23 16:00:00,P1001,S01,53,6.0,,
2025-02-23 16:00:00,P1004,S02,17,45.0,,
2025-02-23 17:00:00,P1002,S01,4,12.0,,
2025-02-23 17:00:00,P1007,S01,2,8.0,,
2025-02-23 18:00:00,P1006,S02,19,120.0,,
2025-02-23 18:00:00,P1009,S02,4,220.0,,
2025-02-23 19:00:00,P1009,S01,2,220.0,,
2025-02-24 08:00:00,P1004,S02,11,45.0,,
2025-02-24 09:00:00,P1000,S01,51,7.0,,
2025-02-24 09:00:00,P1000,S02,39,7.0,,
2025-02-24 09:00:00,P1003,S02,33,15.0,,
2025-02-24 10:00:00,P1001,S02,32,6.0,,
2025-02-24 10:00:00,P1001,S01,21,6.0,,
2025-02-24 10:00:00,P1007,S01,24,8.0,,
2025-02-24 11:00:00,P1004,S01,11,45.0,,
2025-02-24 12:00:00,P1002,S02,34,12.0,,
2025-02-24 13:00:00,P1007,S02,16,8.0,,
2025-02-24 14:00:00,P1009,S01,6,220.0,,
2025-02-24 14:00:00,P1008,S02,9,35.0,,
2025-02-24 15:00:00,P1003,S01,4,15.0,,
2025-02-24 18:00:00,P1006,S01,22,120.0,,
2025-02-24 19:00:00,P1005,S01,9,55.0,,
2025-02-24 19:00:00,P1005,S02,12,55.0,,
2025-02-24 19:00:00,P1006,S02,2,120.0,,
2025-02-24 19:00:00,P1008,S01,10,35.0,,
2025-02-25 08:00:00,P1004,S01,16,45.0,,
2025-02-25 08:00:00,P1003,S02,23,15.0,,
2025-02-25 09:00:00,P1000,S02,35,7.0,,
2025-02-25 09:00:00,P1004,S02,14,45.0,,
2025-02-25 10:00:00,P1002,S02,32,12.0,,
2025-02-25 10:00:00,P1008,S02,2,35.0,,
2025-02-25 11:00:00,P1006,S01,12,120.0,,
2025-02-25 11:00:00,P1001,S01,43,6.0,,
2025-02-25 11:00:00,P1007,S02,29,8.0,,
2025-02-25 13:00:00,P1008,S01,6,35.0,,
2025-02-25 14:00:00,P1000,S01,10,7.0,,
2025-02-25 15:00:00,P1005,S01,8,55.0,,
2025-02-25 15:00:00,P1007,S01,31,8.0,,
2025-02-25 16:00:00,P1001,S02,23,6.0,,
2025-02-25 17:00:00,P1005,S02,7,55.0,,
2025-02-25 17:00:00,P1009,S01,3,220.0,,
2025-02-25 18:00:00,P1009,S02,8,220.0,,
2025-02-25 19:00:00,P1006,S02,15,120.0,,
2025-02-26 09:00:00,P1006,S02,22,120.0,,
2025-02-26 09:00:00,P1004,S01,16,45.0,,
2025-02-26 10:00:00,P1004,S02,6,45.0,,
2025-02-26 10:00:00,P1000,S02,43,7.0,,
2025-02-26 12:00:00,P1007,S01,27,8.0,,
2025-02-26 13:00:00,P1001,S01,35,6.0,,
2025-02-26 13:00:00,P1002,S02,23,12.0,,
2025-02-26 13:00:00,P1009,S01,9,220.0,,
2025-02-26 15:00:00,P1008,S01,4,35.0,,
2025-02-26 15:00:00,P1009,S02,4,220.0,,
2025-02-26 16:00:00,P1006,S01,25,120.0,,
2025-02-26 17:00:00,P1005,S01,7,55.0,,
2025-02-26 18:00:00,P1001,S02,36,6.0,,
2025-02-26 18:00:00,P1007,S02,4,8.0,,
2025-02-26 18:00:00,P1005,S02,8,55.0,,
2025-02-26 19:00:00,P1002,S01,29,12.0,,
2025-02-27 08:00:00,P1004,S01,7,45.0,,
2025-02-27 09:00:00,P1006,S02,26,120.0,,
2025-02-27 09:00:00,P1001,S01,27,6.0,,
2025-02-27 09:00:00,P9999,S01,27,6.0,,
2025-02-27 10:00:00,P1002,S01,25,12.0,,
2025-02-27 10:00:00,P1008,S01,6,35.0,,
2025-02-27 11:00:00,P1004,S02,15,45.0,,
2025-02-27 11:00:00,P1009,S01,6,220.0,,
2025-02-27 12:00:00,P1000,S02,36,7.0,,
2025-02-27 14:00:00,P1009,S02,4,220.0,,
2025-02-27 14:00:00,P1005,S02,8,55.0,,
2025-02-27 16:00:00,P1005,S01,10,55.0,,
2025-02-27 18:00:00,P1007,S01,21,8.0,,
2025-02-27 19:00:00,P1001,S02,36,6.0,,
2025-02-27 19:00:00,P1006,S01,19,120.0,,
2025-02-28 08:00:00,P1004,S01,7,45.0,,
2025-02-28 08:00:00,P1005,S01,10,55.0,,
2025-02-28 12:00:00,P1006,S01,24,120.0,,
2025-02-28 12:00:00,P1000,S02,36,7.0,,
2025-02-28 13:00:00,P1001,S01,28,6.0,,
2025-02-28 13:00:00,P1009,S01,6,220.0,,
2025-02-28 15:00:00,P1005,S02,14,55.0,,
2025-02-28 17:00:00,P1007,S01,7,8.0,,
2025-02-28 17:00:00,P1004,S02,6,45.0,,
2025-02-28 17:00:00,P1001,S02,30,6.0,,
2025-02-28 17:00:00,P1002,S01,23,12.0,,
2025-02-28 18:00:00,P1003,S02,40,15.0,,
2025-02-28 18:00:00,P1008,S01,2,35.0,,
2025-02-28 18:00:00,P1009,S02,9,220.0,,
2025-02-28 19:00:00,P1006,S02,21,120.0,,
2025-03-01 08:00:00,P1000,S02,42,7.0,,
2025-03-01 08:00:00,P1006,S01,20,120.0,,
2025-03-01 09:00:00,P1001,S01,39,6.0,,
2025-03-01 09:00:00,P1005,S02,1,55.0,,
2025-03-01 10:00:00,P1004,S02,12,45.0,,
2025-03-01 10:00:00,P1002,S01,34,12.0,,
2025-03-01 10:00:00,P1009,S02,5,220.0,,
2025-03-01 11:00:00,P1000,S01,44,7.0,,
2025-03-01 13:00:00,P1005,S01,11,55.0,,
2025-03-01 14:00:00,P1008,S01,5,35.0,,
